ticket_id,priority,description,status,assigned_to,created_at,resolution_time_hours
2000,High,Unable to access company VPN,Resolved,IT_Support_A (Alice Smith),2024-01-27 05:00:00,24
2001,Medium,Printer not connecting to network,Resolved,IT_Support_C (Charlie Lee),2024-08-06 07:00:00,37
2002,High,Email account locked out,Open,IT_Support_C (Charlie Lee),2024-04-07 11:00:00,40
2003,Medium,Software installation request,Resolved,IT_Support_A (Alice Smith),2024-08-24 20:00:00,6
2004,Critical,Server outage in finance department,Resolved,IT_Support_B (Bob Johnson),2024-06-21 16:00:00,19
2005,High,Slow internet connection in office,Open,IT_Support_C (Charlie Lee),2024-07-08 13:00:00,80
2006,Medium,Monitor flickering intermittently,Resolved,IT_Support_A (Alice Smith),2024-03-04 01:00:00,7
2007,Medium,Password reset required,Resolved,IT_Support_A (Alice Smith),2024-07-11 18:00:00,10
2008,High,Unable to print PDF documents,Resolved,IT_Support_A (Alice Smith),2024-06-29 03:00:00,41
2009,High,Frequent system crashes on workstation,Resolved,IT_Support_A (Alice Smith),2024-10-08 20:00:00,32
2010,High,Antivirus update failure,Resolved,IT_Support_C (Charlie Lee),2024-09-23 07:00:00,70
2011,Low,Request for new mouse,In Progress,IT_Support_C (Charlie Lee),2024-01-11 03:00:00,46
2012,Medium,Unable to join Teams meeting,Open,IT_Support_A (Alice Smith),2024-04-22 06:00:00,15
2013,Medium,Excel macro not working,Resolved,IT_Support_A (Alice Smith),2024-08-19 02:00:00,30
2014,Low,Monitor brightness adjustment needed,Resolved,IT_Support_A (Alice Smith),2024-04-07 22:00:00,37
2015,High,Network drive not accessible,Resolved,IT_Support_A (Alice Smith),2024-04-20 23:00:00,29
2016,Low,Request for ergonomic keyboard,Waiting for User,IT_Support_C (Charlie Lee),2024-09-02 21:00:00,75
2017,Medium,Unable to open shared folder,Resolved,IT_Support_A (Alice Smith),2024-03-09 23:00:00,4
2018,High,Blue screen error on laptop,Resolved,IT_Support_A (Alice Smith),2024-10-15 03:00:00,20
2019,Medium,Audio not working during calls,Resolved,IT_Support_A (Alice Smith),2024-08-26 19:00:00,32
2020,Low,Request for additional USB ports,Resolved,IT_Support_B (Bob Johnson),2024-08-14 19:00:00,36
2021,Medium,Unable to access shared calendar,In Progress,IT_Support_A (Alice Smith),2024-07-19 01:00:00,4
2022,Low,Request to upgrade software,Resolved,IT_Support_C (Charlie Lee),2024-03-13 08:00:00,61
2023,Medium,Inconsistent Wi-Fi connectivity,In Progress,IT_Support_A (Alice Smith),2024-10-22 16:00:00,17
2024,Low,Request for new headset,Resolved,IT_Support_C (Charlie Lee),2024-05-08 10:00:00,83
2025,Medium,Unable to install printer drivers,In Progress,IT_Support_B (Bob Johnson),2024-04-13 09:00:00,22
2026,Low,Request for laptop docking station,Resolved,IT_Support_A (Alice Smith),2024-01-25 06:00:00,17
2027,Medium,Email signature not updating,Resolved,IT_Support_B (Bob Johnson),2024-10-17 02:00:00,10
2028,High,Frequent disconnections from VPN,Open,IT_Support_C (Charlie Lee),2024-08-16 11:00:00,49
2029,Critical,Data breach suspected,Waiting for User,IT_Support_C (Charlie Lee),2024-06-20 18:00:00,62
2030,High,Unable to access critical application,In Progress,IT_Support_B (Bob Johnson),2024-04-11 01:00:00,26
2031,Critical,Major security vulnerability found,Resolved,IT_Support_B (Bob Johnson),2024-01-12 18:00:00,18
2032,High,Request for additional monitor,Waiting for User,IT_Support_C (Charlie Lee),2024-04-10 11:00:00,69
2033,Medium,Network printer jam,Resolved,IT_Support_B (Bob Johnson),2024-01-17 09:00:00,47
2034,Medium,Request to reset network settings,Waiting for User,IT_Support_A (Alice Smith),2024-02-26 22:00:00,29
2035,Low,Request for software training,Resolved,IT_Support_C (Charlie Lee),2024-01-12 15:00:00,61
2036,Low,Request for basic troubleshooting,Open,IT_Support_A (Alice Smith),2024-08-03 18:00:00,36
2037,Medium,Inability to connect to remote desktop,In Progress,IT_Support_B (Bob Johnson),2024-09-20 20:00:00,35
2038,Low,Request for password change,Open,IT_Support_A (Alice Smith),2024-03-21 22:00:00,12
2039,Low,Request for system reboot,Resolved,IT_Support_A (Alice Smith),2024-07-16 07:00:00,7
2040,Medium,Unable to locate file on server,Resolved,IT_Support_A (Alice Smith),2024-01-25 17:00:00,29
2041,High,Request for urgent software patch,In Progress,IT_Support_C (Charlie Lee),2024-03-29 11:00:00,31
2042,High,Server maintenance required,Resolved,IT_Support_A (Alice Smith),2024-05-22 08:00:00,33
2043,High,Request for IT policy clarification,Waiting for User,IT_Support_A (Alice Smith),2024-01-26 14:00:00,6
2044,High,Unable to access secure folder,Open,IT_Support_A (Alice Smith),2024-10-14 09:00:00,47
2045,High,Request for data recovery,Resolved,IT_Support_B (Bob Johnson),2024-01-16 06:00:00,15
2046,Low,Request for software update,Open,IT_Support_C (Charlie Lee),2024-10-08 20:00:00,62
2047,Low,Request for hardware upgrade,Resolved,IT_Support_B (Bob Johnson),2024-03-26 06:00:00,11
2048,Critical,Immediate action required for server,Open,IT_Support_B (Bob Johnson),2024-09-26 14:00:00,23
2049,High,Request for enhanced security measures,In Progress,IT_Support_C (Charlie Lee),2024-04-26 06:00:00,59
2050,Critical,Emergency patch deployment,Resolved,IT_Support_B (Bob Johnson),2024-05-16 18:00:00,34
2051,Medium,Request for access to restricted site,Resolved,IT_Support_A (Alice Smith),2024-06-24 07:00:00,46
2052,Medium,Request for temporary access,Waiting for User,IT_Support_A (Alice Smith),2024-08-02 17:00:00,34
2053,Low,Request for IT equipment donation,Resolved,IT_Support_A (Alice Smith),2024-08-10 19:00:00,29
2054,Medium,Request for software customization,Resolved,IT_Support_A (Alice Smith),2024-04-12 16:00:00,4
